bacteria,drug,resistance_representable,positive_effect_mechanisms
p_stuartii,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
p_stuartii,cephalexin,false,
p_stuartii,cefazolin,false,
p_stuartii,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,ceftaroline,false,
p_stuartii,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,cefiderocol,false,
p_stuartii,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
p_stuartii,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
p_stuartii,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
p_stuartii,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,erythromycin,false,
p_stuartii,azithromycin,false,
p_stuartii,clarithromycin,false,
p_stuartii,clindamycin,false,
p_stuartii,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
p_stuartii,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
p_stuartii,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
p_stuartii,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
p_stuartii,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
p_stuartii,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
p_stuartii,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
p_stuartii,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
p_stuartii,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
p_stuartii,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
p_stuartii,tigecycline,false,
p_stuartii,vancomycin,false,
p_stuartii,teicoplanin,false,
p_stuartii,dalbavancin,false,
p_stuartii,linezolid,false,
p_stuartii,tedizolid,false,
p_stuartii,daptomycin,false,
p_stuartii,quinu_dalfo,false,
p_stuartii,trim_sulf,true,mutation_folate_pathway
p_stuartii,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
p_stuartii,nitrofurantoin,false,
p_stuartii,fosfomycin,true,enzyme_fos
p_stuartii,retapamulin,false,
p_stuartii,fusidic_a,false,
p_stuartii,metronidazole,false,
p_stuartii,fidaxomicin,false,
p_stuartii,furazolidone,false,
p_stuartii,rifampicin,false,
p_stuartii,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
p_stuartii,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
p_stuartii,colistin,false,
p_stuartii,flucloxacillin,false,
p_stuartii,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
p_stuartii,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
p_stuartii,nalidixic_acid,true,mutation_gyra_primary
pseudomonas_aeruginosa,sulfanilamide,false,
pseudomonas_aeruginosa,penicillin_g,false,
pseudomonas_aeruginosa,ampicillin,false,
pseudomonas_aeruginosa,amoxicillin,false,
pseudomonas_aeruginosa,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
pseudomonas_aeruginosa,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
pseudomonas_aeruginosa,cephalexin,false,
pseudomonas_aeruginosa,cefazolin,false,
pseudomonas_aeruginosa,cefuroxime,false,
pseudomonas_aeruginosa,ceftriaxone,false,
pseudomonas_aeruginosa,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_oxa_acinetobacter;mutation_pbp_mosaic
pseudomonas_aeruginosa,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_oxa_acinetobacter;mutation_pbp_mosaic
pseudomonas_aeruginosa,ceftaroline,false,
pseudomonas_aeruginosa,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
pseudomonas_aeruginosa,cefiderocol,false,
pseudomonas_aeruginosa,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_oprd;enzyme_oxa_acinetobacter
pseudomonas_aeruginosa,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_oprd;enzyme_oxa_acinetobacter
pseudomonas_aeruginosa,ertapenem,false,
pseudomonas_aeruginosa,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
pseudomonas_aeruginosa,erythromycin,false,
pseudomonas_aeruginosa,azithromycin,false,
pseudomonas_aeruginosa,clarithromycin,false,
pseudomonas_aeruginosa,clindamycin,false,
pseudomonas_aeruginosa,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
pseudomonas_aeruginosa,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
pseudomonas_aeruginosa,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
pseudomonas_aeruginosa,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
pseudomonas_aeruginosa,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
pseudomonas_aeruginosa,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
pseudomonas_aeruginosa,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
pseudomonas_aeruginosa,tetracycline,false,
pseudomonas_aeruginosa,doxycycline,false,
pseudomonas_aeruginosa,minocycline,false,
pseudomonas_aeruginosa,tigecycline,false,
pseudomonas_aeruginosa,vancomycin,false,
pseudomonas_aeruginosa,teicoplanin,false,
pseudomonas_aeruginosa,dalbavancin,false,
pseudomonas_aeruginosa,linezolid,false,
pseudomonas_aeruginosa,tedizolid,false,
pseudomonas_aeruginosa,daptomycin,false,
pseudomonas_aeruginosa,quinu_dalfo,false,
pseudomonas_aeruginosa,trim_sulf,false,
pseudomonas_aeruginosa,chloramphenicol,false,
pseudomonas_aeruginosa,nitrofurantoin,false,
pseudomonas_aeruginosa,fosfomycin,true,enzyme_fos
pseudomonas_aeruginosa,retapamulin,false,
pseudomonas_aeruginosa,fusidic_a,false,
pseudomonas_aeruginosa,metronidazole,false,
pseudomonas_aeruginosa,fidaxomicin,false,
pseudomonas_aeruginosa,furazolidone,false,
pseudomonas_aeruginosa,rifampicin,false,
pseudomonas_aeruginosa,amoxicillin_clavulanate,false,
pseudomonas_aeruginosa,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
pseudomonas_aeruginosa,ampicillin_sulbactam,false,
pseudomonas_aeruginosa,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
pseudomonas_aeruginosa,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_oxa_acinetobacter;mutation_pbp_mosaic
pseudomonas_aeruginosa,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_oprd
pseudomonas_aeruginosa,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
pseudomonas_aeruginosa,flucloxacillin,false,
pseudomonas_aeruginosa,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
pseudomonas_aeruginosa,cefixime,false,
pseudomonas_aeruginosa,nalidixic_acid,false,
stenotrophomonas_maltophilia,sulfanilamide,true,mutation_folate_pathway
stenotrophomonas_maltophilia,penicillin_g,false,
stenotrophomonas_maltophilia,ampicillin,false,
stenotrophomonas_maltophilia,amoxicillin,false,
stenotrophomonas_maltophilia,piperacillin,false,
stenotrophomonas_maltophilia,ticarcillin,false,
stenotrophomonas_maltophilia,cephalexin,false,
stenotrophomonas_maltophilia,cefazolin,false,
stenotrophomonas_maltophilia,cefuroxime,false,
stenotrophomonas_maltophilia,ceftriaxone,false,
stenotrophomonas_maltophilia,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_oxa_acinetobacter;mutation_pbp_mosaic
stenotrophomonas_maltophilia,cefepime,false,
stenotrophomonas_maltophilia,ceftaroline,false,
stenotrophomonas_maltophilia,ceftolozane_tazobactam,false,
stenotrophomonas_maltophilia,cefiderocol,false,
stenotrophomonas_maltophilia,meropenem,false,
stenotrophomonas_maltophilia,imipenem_c,false,
stenotrophomonas_maltophilia,ertapenem,false,
stenotrophomonas_maltophilia,aztreonam,false,
stenotrophomonas_maltophilia,erythromycin,false,
stenotrophomonas_maltophilia,azithromycin,false,
stenotrophomonas_maltophilia,clarithromycin,false,
stenotrophomonas_maltophilia,clindamycin,false,
stenotrophomonas_maltophilia,gentamicin,false,
stenotrophomonas_maltophilia,tobramycin,false,
stenotrophomonas_maltophilia,amikacin,false,
stenotrophomonas_maltophilia,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
stenotrophomonas_maltophilia,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
stenotrophomonas_maltophilia,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
stenotrophomonas_maltophilia,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
stenotrophomonas_maltophilia,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
stenotrophomonas_maltophilia,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
stenotrophomonas_maltophilia,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
stenotrophomonas_maltophilia,tigecycline,false,
stenotrophomonas_maltophilia,vancomycin,false,
stenotrophomonas_maltophilia,teicoplanin,false,
stenotrophomonas_maltophilia,dalbavancin,false,
stenotrophomonas_maltophilia,linezolid,false,
stenotrophomonas_maltophilia,tedizolid,false,
stenotrophomonas_maltophilia,daptomycin,false,
stenotrophomonas_maltophilia,quinu_dalfo,false,
stenotrophomonas_maltophilia,trim_sulf,true,mutation_folate_pathway
stenotrophomonas_maltophilia,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
stenotrophomonas_maltophilia,nitrofurantoin,false,
stenotrophomonas_maltophilia,fosfomycin,true,enzyme_fos
stenotrophomonas_maltophilia,retapamulin,false,
stenotrophomonas_maltophilia,fusidic_a,false,
stenotrophomonas_maltophilia,metronidazole,false,
stenotrophomonas_maltophilia,fidaxomicin,false,
stenotrophomonas_maltophilia,furazolidone,false,
stenotrophomonas_maltophilia,rifampicin,true,mutation_rpo_b
stenotrophomonas_maltophilia,amoxicillin_clavulanate,false,
stenotrophomonas_maltophilia,piperacillin_tazobactam,false,
stenotrophomonas_maltophilia,ampicillin_sulbactam,false,
stenotrophomonas_maltophilia,ticarcillin_clavulanate,false,
stenotrophomonas_maltophilia,ceftazidime_avibactam,false,
stenotrophomonas_maltophilia,meropenem_vaborbactam,false,
stenotrophomonas_maltophilia,colistin,false,
stenotrophomonas_maltophilia,flucloxacillin,false,
stenotrophomonas_maltophilia,aztreonam_avibactam,false,
stenotrophomonas_maltophilia,cefixime,false,
stenotrophomonas_maltophilia,nalidixic_acid,false,
staphylococcus_aureus,sulfanilamide,false,
staphylococcus_aureus,penicillin_g,true,target_site_pbp2a_meca;enzyme_bla_z;mutation_pbp_mosaic
staphylococcus_aureus,ampicillin,false,
staphylococcus_aureus,amoxicillin,false,
staphylococcus_aureus,piperacillin,true,target_site_pbp2a_meca;enzyme_bla_z;mutation_pbp_mosaic
staphylococcus_aureus,ticarcillin,true,target_site_pbp2a_meca;enzyme_bla_z;mutation_pbp_mosaic
staphylococcus_aureus,cephalexin,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,cefazolin,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,cefuroxime,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,ceftriaxone,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,ceftazidime,false,
staphylococcus_aureus,cefepime,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,ceftaroline,true,mutation_pbp_mosaic
staphylococcus_aureus,ceftolozane_tazobactam,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,cefiderocol,true,target_site_pbp2a_meca
staphylococcus_aureus,meropenem,true,target_site_pbp2a_meca
staphylococcus_aureus,imipenem_c,true,target_site_pbp2a_meca
staphylococcus_aureus,ertapenem,true,target_site_pbp2a_meca
staphylococcus_aureus,aztreonam,false,
staphylococcus_aureus,erythromycin,true,target_site_erm_b
staphylococcus_aureus,azithromycin,true,target_site_erm_b
staphylococcus_aureus,clarithromycin,true,target_site_erm_b
staphylococcus_aureus,clindamycin,true,target_site_erm_b;target_site_cfr
staphylococcus_aureus,gentamicin,true,enzyme_aac_aph
staphylococcus_aureus,tobramycin,true,enzyme_aac_aph
staphylococcus_aureus,amikacin,true,enzyme_aac_aph
staphylococcus_aureus,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
staphylococcus_aureus,levofloxacin,true,mutation_gyra_parc_secondary
staphylococcus_aureus,moxifloxacin,true,mutation_gyra_parc_secondary
staphylococcus_aureus,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
staphylococcus_aureus,tetracycline,true,global_efflux_pump;protection_tet_m
staphylococcus_aureus,doxycycline,true,global_efflux_pump;protection_tet_m
staphylococcus_aureus,minocycline,true,global_efflux_pump;protection_tet_m
staphylococcus_aureus,tigecycline,true,global_efflux_pump
staphylococcus_aureus,vancomycin,true,target_site_van_a;target_site_van_b
staphylococcus_aureus,teicoplanin,true,target_site_van_a
staphylococcus_aureus,dalbavancin,true,target_site_van_a
staphylococcus_aureus,linezolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
staphylococcus_aureus,tedizolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
staphylococcus_aureus,daptomycin,true,mutation_mpr_f
staphylococcus_aureus,quinu_dalfo,true,target_site_erm_b
staphylococcus_aureus,trim_sulf,true,mutation_folate_pathway
staphylococcus_aureus,chloramphenicol,true,target_site_cfr;enzyme_cat;global_efflux_pump
staphylococcus_aureus,nitrofurantoin,false,
staphylococcus_aureus,fosfomycin,true,enzyme_fos
staphylococcus_aureus,retapamulin,true,target_site_cfr
staphylococcus_aureus,fusidic_a,true,protection_fus_b
staphylococcus_aureus,metronidazole,false,
staphylococcus_aureus,fidaxomicin,false,
staphylococcus_aureus,furazolidone,false,
staphylococcus_aureus,rifampicin,true,mutation_rpo_b
staphylococcus_aureus,amoxicillin_clavulanate,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,piperacillin_tazobactam,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,ampicillin_sulbactam,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,ticarcillin_clavulanate,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,ceftazidime_avibactam,false,
staphylococcus_aureus,meropenem_vaborbactam,true,target_site_pbp2a_meca
staphylococcus_aureus,colistin,false,
staphylococcus_aureus,flucloxacillin,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,aztreonam_avibactam,false,
staphylococcus_aureus,cefixime,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_aureus,nalidixic_acid,false,
staphylococcus_epidermidis,sulfanilamide,false,
staphylococcus_epidermidis,penicillin_g,false,
staphylococcus_epidermidis,ampicillin,false,
staphylococcus_epidermidis,amoxicillin,false,
staphylococcus_epidermidis,piperacillin,true,target_site_pbp2a_meca;enzyme_bla_z;mutation_pbp_mosaic
staphylococcus_epidermidis,ticarcillin,true,target_site_pbp2a_meca;enzyme_bla_z;mutation_pbp_mosaic
staphylococcus_epidermidis,cephalexin,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,cefazolin,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,cefuroxime,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,ceftriaxone,false,
staphylococcus_epidermidis,ceftazidime,false,
staphylococcus_epidermidis,cefepime,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,ceftaroline,true,mutation_pbp_mosaic
staphylococcus_epidermidis,ceftolozane_tazobactam,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,cefiderocol,true,target_site_pbp2a_meca
staphylococcus_epidermidis,meropenem,true,target_site_pbp2a_meca
staphylococcus_epidermidis,imipenem_c,true,target_site_pbp2a_meca
staphylococcus_epidermidis,ertapenem,true,target_site_pbp2a_meca
staphylococcus_epidermidis,aztreonam,false,
staphylococcus_epidermidis,erythromycin,true,target_site_erm_b
staphylococcus_epidermidis,azithromycin,true,target_site_erm_b
staphylococcus_epidermidis,clarithromycin,true,target_site_erm_b
staphylococcus_epidermidis,clindamycin,true,target_site_erm_b;target_site_cfr
staphylococcus_epidermidis,gentamicin,true,enzyme_aac_aph
staphylococcus_epidermidis,tobramycin,true,enzyme_aac_aph
staphylococcus_epidermidis,amikacin,true,enzyme_aac_aph
staphylococcus_epidermidis,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
staphylococcus_epidermidis,levofloxacin,true,mutation_gyra_parc_secondary
staphylococcus_epidermidis,moxifloxacin,true,mutation_gyra_parc_secondary
staphylococcus_epidermidis,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
staphylococcus_epidermidis,tetracycline,true,global_efflux_pump;protection_tet_m
staphylococcus_epidermidis,doxycycline,true,global_efflux_pump;protection_tet_m
staphylococcus_epidermidis,minocycline,true,global_efflux_pump;protection_tet_m
staphylococcus_epidermidis,tigecycline,false,
staphylococcus_epidermidis,vancomycin,true,target_site_van_a;target_site_van_b
staphylococcus_epidermidis,teicoplanin,true,target_site_van_a
staphylococcus_epidermidis,dalbavancin,true,target_site_van_a
staphylococcus_epidermidis,linezolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
staphylococcus_epidermidis,tedizolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
staphylococcus_epidermidis,daptomycin,true,mutation_mpr_f
staphylococcus_epidermidis,quinu_dalfo,true,target_site_erm_b
staphylococcus_epidermidis,trim_sulf,true,mutation_folate_pathway
staphylococcus_epidermidis,chloramphenicol,true,target_site_cfr;enzyme_cat;global_efflux_pump
staphylococcus_epidermidis,nitrofurantoin,true,mutation_nitroreductase
staphylococcus_epidermidis,fosfomycin,true,enzyme_fos
staphylococcus_epidermidis,retapamulin,true,target_site_cfr
staphylococcus_epidermidis,fusidic_a,true,protection_fus_b
staphylococcus_epidermidis,metronidazole,false,
staphylococcus_epidermidis,fidaxomicin,false,
staphylococcus_epidermidis,furazolidone,false,
staphylococcus_epidermidis,rifampicin,true,mutation_rpo_b
staphylococcus_epidermidis,amoxicillin_clavulanate,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,piperacillin_tazobactam,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,ampicillin_sulbactam,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,ticarcillin_clavulanate,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,ceftazidime_avibactam,false,
staphylococcus_epidermidis,meropenem_vaborbactam,true,target_site_pbp2a_meca
staphylococcus_epidermidis,colistin,false,
staphylococcus_epidermidis,flucloxacillin,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,aztreonam_avibactam,false,
staphylococcus_epidermidis,cefixime,true,target_site_pbp2a_meca;mutation_pbp_mosaic
staphylococcus_epidermidis,nalidixic_acid,false,
streptococcus_pneumoniae,sulfanilamide,true,mutation_folate_pathway
streptococcus_pneumoniae,penicillin_g,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ampicillin,true,mutation_pbp_mosaic
streptococcus_pneumoniae,amoxicillin,true,mutation_pbp_mosaic
streptococcus_pneumoniae,piperacillin,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ticarcillin,true,mutation_pbp_mosaic
streptococcus_pneumoniae,cephalexin,true,mutation_pbp_mosaic
streptococcus_pneumoniae,cefazolin,true,mutation_pbp_mosaic
streptococcus_pneumoniae,cefuroxime,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ceftriaxone,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ceftazidime,true,mutation_pbp_mosaic
streptococcus_pneumoniae,cefepime,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ceftaroline,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ceftolozane_tazobactam,true,mutation_pbp_mosaic
streptococcus_pneumoniae,cefiderocol,false,
streptococcus_pneumoniae,meropenem,false,
streptococcus_pneumoniae,imipenem_c,false,
streptococcus_pneumoniae,ertapenem,false,
streptococcus_pneumoniae,aztreonam,false,
streptococcus_pneumoniae,erythromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_pneumoniae,azithromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_pneumoniae,clarithromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_pneumoniae,clindamycin,true,target_site_erm_b;target_site_cfr
streptococcus_pneumoniae,gentamicin,false,
streptococcus_pneumoniae,tobramycin,false,
streptococcus_pneumoniae,amikacin,false,
streptococcus_pneumoniae,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
streptococcus_pneumoniae,levofloxacin,true,mutation_gyra_parc_secondary
streptococcus_pneumoniae,moxifloxacin,true,mutation_gyra_parc_secondary
streptococcus_pneumoniae,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
streptococcus_pneumoniae,tetracycline,true,global_efflux_pump;protection_tet_m
streptococcus_pneumoniae,doxycycline,true,global_efflux_pump;protection_tet_m
streptococcus_pneumoniae,minocycline,true,global_efflux_pump;protection_tet_m
streptococcus_pneumoniae,tigecycline,true,global_efflux_pump
streptococcus_pneumoniae,vancomycin,true,target_site_van_a;target_site_van_b
streptococcus_pneumoniae,teicoplanin,true,target_site_van_a
streptococcus_pneumoniae,dalbavancin,true,target_site_van_a
streptococcus_pneumoniae,linezolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
streptococcus_pneumoniae,tedizolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
streptococcus_pneumoniae,daptomycin,false,
streptococcus_pneumoniae,quinu_dalfo,true,target_site_erm_b
streptococcus_pneumoniae,trim_sulf,true,mutation_folate_pathway
streptococcus_pneumoniae,chloramphenicol,true,target_site_cfr;enzyme_cat;global_efflux_pump
streptococcus_pneumoniae,nitrofurantoin,false,
streptococcus_pneumoniae,fosfomycin,true,enzyme_fos
streptococcus_pneumoniae,retapamulin,false,
streptococcus_pneumoniae,fusidic_a,false,
streptococcus_pneumoniae,metronidazole,false,
streptococcus_pneumoniae,fidaxomicin,false,
streptococcus_pneumoniae,furazolidone,false,
streptococcus_pneumoniae,rifampicin,true,mutation_rpo_b
